#,Name,Country,Nick,Points,GP_t2 points,GP_t2 rank. points,GP_t2 position,year,round
1.,Yu Tianxiang,China,Yutx_GCS,1160,1160,1160,1.,2026,2
2.,Zihang Liu,China,lelele,1123,1123,1123,2.,2026,2
3.,Cheran Sun,China,青清晴情,1061.3,1061.3,1061.3,3.,2026,2
4.,梓睿 王,China,Wang Zirui,1060.8,1060.8,1060.8,4.,2026,2
5.,Suzhe QIU,China,ysbg123,1054.3,1054.3,1054.3,5.,2026,2
6.,Tantan Dai,China,SERENE,1052,1052,1052,6.,2026,2
7.,Md Azim Hossain Sakib Sakib,Bangladesh,SAKIB369,1048.7,1048.7,1048.7,7.,2026,2
8.,Letian Ming,China,Mike,1035.2,1035.2,1035.2,8.,2026,2
9.,Jan Vondruška,Czech Rep.,WTM,984.3,984.3,984.3,9.,2026,2
10.,Lucy Epstein,USA,,934.8,934.8,934.8,10.,2026,2
11.,Ken Endo,Japan,EKBM,920,920,920,11.,2026,2
12.,Can Erturan,Turkey,Cane_Puzzles,912.2,912.2,912.2,12.,2026,2
13.,Vincent Bertrand,Belgium,,905.2,905.2,905.2,13.,2026,2
14.,Prasanna Seshadri,India,prasanna16391,904,904,904,14.,2026,2
15.,Freddie Hand,UK,Puzzle_Maestro,899.3,899.3,899.3,15.,2026,2
16.,Kota Morinishi,Japan,Kota,895.2,895.2,895.2,16.,2026,2
17.,Jakub Ondroušek,Czech Rep.,,889.7,889.7,889.7,17.,2026,2
18.,Weifan Wang,China,qw014052,884.2,884.2,884.2,18.,2026,2
19.,Tiit Vunk,Estonia,TiiT,879.7,879.7,879.7,19.,2026,2
20.,Chiel Beenhakker,Netherlands,bakpao,877.5,877.5,877.5,20.,2026,2
#,Name,Country,Nick,Points,Points,Points,#,2026,2
21.,Rintaro Matsumoto,Japan,,857,857,857,21.,2026,2
22.,Martin Merker,Germany,MaM,852.8,852.8,852.8,22.,2026,2
23.,James Peter Peter,India,MavericksJD,808.7,808.7,808.7,23.,2026,2
24.,Seungjae Kwak,"Korea, South",Kwaka,797.5,797.5,797.5,24.,2026,2
25.,Salih Alan,Turkey,bskbri,797,797,797,25.,2026,2
26.,Xingjian Cui,China,,796.3,796.3,796.3,26.,2026,2
27.,Đức Chiến Nguyễn,Vietnam,NDChien2000,787.5,787.5,787.5,27.,2026,2
